run_name,filters,dense_units,dropout_rate,lr,l2_lambda,test_acc,test_prec,test_rec,test_auc
cnn_run_20250922_225927_f32_d128_dr0.3_lr0.001_l20.001,32,128,0.3,0.001,0.001,0.7539682388305664,0.7539682388305664,0.7539682388305664,0.7539682388305664
cnn_run_20250923_011523_f32_d128_dr0.3_lr0.001_l20.001,32,128,0.3,0.001,0.001,0.7222222089767456,0.7222222089767456,0.7222222089767456,0.80152428150177
cnn_run_20250923_023838_f32_d128_dr0.3_lr0.001_l20.01,32,128,0.3,0.001,0.01,0.7539682388305664,0.7539682388305664,0.7539682388305664,0.7539682388305664
cnn_run_20250923_040223_f32_d128_dr0.3_lr0.0005_l20.001,32,128,0.3,0.0005,0.001,0.6904761791229248,0.6904761791229248,0.6904761791229248,0.8071616888046265
cnn_run_20250923_052329_f32_d128_dr0.3_lr0.0005_l20.01,32,128,0.3,0.0005,0.01,0.7539682388305664,0.7539682388305664,0.7539682388305664,0.7539682388305664
cnn_run_20250923_064639_f32_d128_dr0.5_lr0.001_l20.001,32,128,0.5,0.001,0.001,0.7539682388305664,0.7539682388305664,0.7539682388305664,0.7539682388305664
cnn_run_20250923_080911_f32_d128_dr0.5_lr0.001_l20.01,32,128,0.5,0.001,0.01,0.7539682388305664,0.7539682388305664,0.7539682388305664,0.7539682388305664
cnn_run_20250923_093129_f32_d128_dr0.5_lr0.0005_l20.001,32,128,0.5,0.0005,0.001,0.7539682388305664,0.7539682388305664,0.7539682388305664,0.7539682388305664
